spam	asunto	texto
1	¿Quieres ser parte de un programa exclusivo?	Haz clic aquí para unirte a nuestro programa exclusivo y recibir recompensas increíbles. ¡No te lo pierdas!
0	Recordatorio de pago de factura pendiente	Te recordamos que tienes un pago de factura pendiente para el próximo mes. Consulta el archivo adjunto para más detalles.
1	¡Obtén productos de belleza gratis hoy mismo!	Regístrate ahora y recibe productos de belleza gratis en tu hogar. Haz clic aquí para más información.
0	Confirmación de asistencia a la reunión anual	Tu asistencia a la reunión anual ha sido confirmada. Por favor, consulta el programa en el documento adjunto.
1	¡Gana un smartphone de última generación!	Participa en nuestro concurso y podrías ganar un smartphone de última generación. Haz clic aquí para registrarte.
0	Informe de progreso del proyecto adjunto	Adjunto encontrarás el informe de progreso del proyecto. Por favor, revisa los detalles y háznoslo saber si tienes comentarios.
1	¡Recibe $1000 en efectivo hoy!	Participa en nuestra promoción y podrías recibir $1000 en efectivo. Haz clic aquí para más detalles.
0	Confirmación de cita médica	Te confirmamos tu cita médica para el próximo jueves a las 3 PM. Por favor, llega 15 minutos antes.
1	¡Gana un viaje a las Maldivas!	Participa en nuestro concurso y podrías ganar un viaje a las Maldivas. Regístrate ahora y no te lo pierdas.
0	Actualización sobre tu cuenta bancaria	Hemos realizado una actualización importante en tu cuenta. Consulta el enlace para más detalles.
1	¡Haz clic aquí para obtener tu regalo sorpresa!	Has sido seleccionado para recibir un regalo sorpresa. Haz clic aquí para reclamarlo antes de que expire la oferta.
0	Detalles sobre la reunión de planificación estratégica	Te recordamos que la reunión de planificación estratégica es el viernes a las 9 AM. Por favor, revisa la agenda en el documento adjunto.
1	¡Accede a un curso gratuito de cocina!	Regístrate ahora y obtén acceso a un curso gratuito de cocina en línea. Haz clic aquí para más información.
0	Notificación de pago recibido	Te informamos que hemos recibido tu pago. Gracias por tu pronta respuesta.
1	¡Consigue un préstamo sin intereses ahora!	Haz clic aquí para obtener un préstamo sin intereses de manera rápida y fácil. ¡No te lo pierdas!
0	Recordatorio de entrega de proyecto	Te recordamos que la entrega del proyecto es el lunes. Por favor, asegúrate de cumplir con el plazo.
