urgencia	asunto	texto
Urgente	Pago de impuestos	El pago de impuestos está próximo. Verifica que toda la documentación esté en regla para evitar multas.
Medio	Cotización para servicios	La cotización para los servicios solicitados ha sido enviada. Confirma la recepción y revisa los detalles.
Poco Urgente	Reunión sobre inversiones	Se programó una reunión para discutir nuevas oportunidades de inversión. No faltes, es importante.
Poco Urgente	Descuento por pago anticipado	Recuerda que puedes aprovechar un descuento si realizas el pago anticipado de la suscripción anual.
Urgente	Pago de la tarjeta de crédito	La fecha límite para el pago de la tarjeta de crédito es mañana. Evita cargos adicionales realizando el pago hoy.
Medio	Revisión de inversiones	Las inversiones del último trimestre necesitan ser evaluadas. Programe una reunión para analizar los resultados.
Medio	Actualización del balance general	El balance general ha sido actualizado con los últimos movimientos. Por favor, revisa y aprueba.
Urgente	Pago de facturas múltiples	Hay varias facturas pendientes de pago este mes. Asegúrate de cubrirlas antes de la fecha límite.
Medio	Propuesta de asociación	Recibimos una propuesta para una posible asociación comercial. Revísala y hagamos una videollamada para discutir.
Urgente	Cambio de términos de crédito	Los términos del crédito han cambiado. Es importante revisar los nuevos requisitos y condiciones.
Medio	Recordatorio de vencimiento de seguro	El seguro del vehículo vencerá la próxima semana. No olvides renovarlo para evitar inconvenientes.
Poco Urgente	Informe de pérdidas y ganancias	El informe de pérdidas y ganancias del último trimestre ya está disponible. Programe una revisión con el equipo.
Urgente	Renovación de contrato	El contrato con el cliente vence este mes. Contacta al cliente para iniciar el proceso de renovación.
Urgente	Pendiente de liquidación	Hay un monto pendiente de liquidación por los gastos del último mes. Completa el proceso a la brevedad.
Medio	Confirmación de pago recibido	Hemos recibido tu pago para la factura de servicios. Gracias por mantenerte al día.
Urgente	Próximo pago de hipoteca	El próximo pago de la hipoteca se debe realizar en tres días. Asegúrate de tener fondos suficientes.
Medio	Reunión sobre estrategia financiera	Programe una reunión para discutir la estrategia financiera del próximo año. Necesitamos definir los objetivos.
Medio	Actualización de la cuenta bancaria	El banco ha realizado cambios en las políticas de la cuenta. Por favor, revisa los detalles para estar al tanto.
Urgente	Cobro de servicios atrasados	Tienes servicios atrasados por pagar. Realiza el pago cuanto antes para evitar la suspensión.
Medio	Propuesta de financiamiento	Hemos recibido una propuesta de financiamiento para el nuevo proyecto. Revísala y proporciona tu opinión.
Urgente	Pago de servicios legales	Hay una factura pendiente por los servicios legales prestados. El pago vence mañana.
Poco Urgente	Solicitud de crédito aprobada	Tu solicitud de crédito ha sido aprobada. Contacta al banco para proceder con los siguientes pasos.
Medio	Revisión del plan de ahorro	Revisa el plan de ahorro y realiza los ajustes necesarios para alcanzar tus objetivos financieros.
Medio	Aumento en las tarifas de servicios	Notificamos un aumento en las tarifas de nuestros servicios a partir del próximo mes. Revisa los nuevos precios.
Urgente	Recordatorio de pago de factura	Este es un recordatorio de que la factura de electricidad vence en dos días. Por favor, realiza el pago a tiempo.
Medio	Confirmación de pago a proveedores	Hemos procesado tu pago a los proveedores. Asegúrate de verificar la recepción en su cuenta.
Medio	Ajuste en el presupuesto	Se requiere un ajuste en el presupuesto del proyecto. Revisa y presenta las modificaciones necesarias.
Poco Urgente	Actualización sobre el préstamo	La solicitud de préstamo está en proceso. Espera una actualización en los próximos días.
Urgente	Pago de servicios de marketing	El pago por los servicios de marketing digital está pendiente. Realiza el pago para evitar interrupciones en la campaña.
Medio	Revisión de gastos	Es hora de revisar los gastos del último mes. Asegúrate de enviar tus informes antes de la reunión del viernes.
Urgente	Consulta sobre facturación	¿Podrías aclarar las discrepancias en la factura enviada? Es importante resolverlo pronto.
Medio	Propuesta de inversión recibida	Hemos recibido una nueva propuesta de inversión. Revísala y hagamos un seguimiento.
Poco Urgente	Confirmación de pago de suscripción	Tu pago de suscripción ha sido confirmado. Gracias por tu preferencia.
Urgente	Recordatorio de tratamiento	Recuerde que debe iniciar su tratamiento a partir de mañana. Es vital para su recuperación.
Urgente	Operación de hígado	Su operación de hígado ha sido reprogramada para el viernes 10/11. Es crucial que confirme su asistencia lo antes posible.
Urgente	Cirugía de apendicitis	Atención: Su cirugía de apendicitis está programada para mañana a las 8:00 AM. Por favor, llegue con una hora de anticipación.
Urgente	Exámenes médicos	Los resultados de sus exámenes médicos están disponibles. Es necesario que venga a la consulta para discutirlos lo antes posible.
Urgente	Tratamiento oncológico	Se ha adelantado su tratamiento oncológico para este jueves. Es importante que esté presente para recibir la terapia.
Urgente	Consulta de emergencia	Su consulta médica ha sido programada para hoy. Debe asistir debido a la gravedad de su condición.
Urgente	Cambio de medicación	Es imperativo que recoja su nueva medicación antes del fin de semana. Su salud depende de este cambio.
Urgente	Cita para análisis	Su cita para los análisis de sangre se ha fijado para mañana. Asegúrese de asistir, es crucial para el diagnóstico.
Urgente	Urgente: Hospitalización	Ha sido admitido para observación médica. Por favor, asegúrese de que su familia esté informada.
Urgente	Control post-operatorio	Su control post-operatorio se ha programado para el lunes. Es esencial para evaluar su recuperación.
Urgente	Fuego en la zona industrial	Un fuego ha estallado en la zona industrial. Los bomberos están trabajando para controlar la situación. Mantenga la distancia.
Urgente	Incendio en el edificio	Atención: Se ha declarado un incendio en el edificio. Evacúe inmediatamente y diríjase al punto de reunión.
Urgente	Accidente de tráfico	Se ha producido un accidente de tráfico grave en la avenida principal. Se recomienda evitar la zona y seguir las indicaciones de la policía.
Urgente	Incendio forestal	Alertamos sobre un incendio forestal en las cercanías. Mantenga distancia y esté atento a las instrucciones de evacuación.
Urgente	Accidente policial	Un vehículo policial ha estado involucrado en un accidente. Se están realizando investigaciones en el lugar. Por favor, evite la zona.
Urgente	Emergencia en el hogar	Se ha reportado un incendio en una vivienda. Los bomberos están en camino, pero se solicita a los vecinos mantenerse alejados.
Urgente	Colapso de edificio	Ha ocurrido un colapso en un edificio. Los servicios de emergencia están atendiendo la situación. Evite la zona hasta nuevo aviso.
Urgente	Explosión en la fábrica	Se ha registrado una explosión en la fábrica local. Los equipos de emergencia están en el lugar. Por favor, mantenga la distancia.
Urgente	Incendio en el parque	Se ha declarado un incendio en el parque central. Se recomienda a los visitantes que salgan inmediatamente y se dirijan a áreas seguras.
Urgente	Accidente en la carretera	Se ha producido un accidente múltiple en la carretera. Se están desviando los vehículos. Evite el área y siga las indicaciones.
Urgente	Incendio en la escuela	Se ha declarado un incendio en la escuela. Todos los estudiantes deben evacuar inmediatamente y dirigirse al punto de reunión designado.
Urgente	Incendio en el vecindario	Se ha reportado un incendio en el vecindario. Todos los residentes deben evacuar inmediatamente y seguir las instrucciones de los bomberos.
Urgente	Accidente de tren	Ha ocurrido un accidente en la línea de tren. Se recomienda evitar el área y buscar rutas alternativas.
Urgente	Alerta de incendio	Se emite una alerta de incendio en la zona. Los residentes deben estar preparados para evacuar si es necesario.
Urgente	Accidente de autobús	Un autobús ha tenido un accidente en la carretera. Los servicios de emergencia están en camino. Por favor, evite el área.
Urgente	Incendio en la planta química	Se ha desatado un incendio en la planta química. Los bomberos están trabajando para controlar la situación. Mantenga distancia.
Urgente	Colisión de vehículos	Se ha reportado una colisión entre varios vehículos en la autopista. Las autoridades están gestionando la situación. Evite la zona.
Urgente	Emergencia por humo	Se ha detectado un incendio en el edificio. Evacúe inmediatamente y diríjase a un lugar seguro.
Urgente	Incendio en el bosque	Un incendio forestal está avanzando rápidamente. Se recomienda a los residentes en áreas cercanas que se preparen para evacuar.
Urgente	Accidente en la intersección	Un accidente grave ha ocurrido en la intersección de la calle X y Y. La policía está en el lugar, evite la zona.
Poco Urgente	Recordatorio de compras	Solo un recordatorio amigable de que debes comprar fideos la próxima vez que salgas.
Poco Urgente	Compra de fideos	Recuerda agregar fideos a tu lista de compras para la próxima vez que vayas al supermercado.
Poco Urgente	Sugerencia de cena	Ten en cuenta que podrías preparar fideos para la cena algún día esta semana.
Poco Urgente	Planificación de comidas	Pensando en la cena de esta semana, ¿qué te parece si incluyes fideos en el menú?
Poco Urgente	Revisión de recetas	Si buscas algo fácil de hacer, no olvides que puedes hacer fideos. ¡Es una opción rápida!
Poco Urgente	Lista de compras	No te olvides de revisar tu lista de compras y agregar fideos para la próxima vez que salgas.
Poco Urgente	Sugerencia de cena fácil	Si no sabes qué cocinar, los fideos son una buena opción para una cena rápida.
Poco Urgente	Recomendación de ingredientes	Asegúrate de tener fideos en casa, son útiles para muchas recetas.
Poco Urgente	Pensando en la cena	Considera hacer fideos algún día esta semana; es un platillo sencillo.
Poco Urgente	Plan de comidas	Mientras planeas tus comidas, considera agregar fideos a la lista para un plato fácil.
Poco Urgente	Sugerencia para la cena	Recuerda que podrías preparar fideos un día de esta semana, es fácil y rápido.
Poco Urgente	Recomendación para la compra	No olvides comprar fideos la próxima vez que vayas al supermercado, son un buen complemento.
Poco Urgente	Planificación de la semana	Ten en mente que los fideos son una buena opción para una cena ligera esta semana.
Poco Urgente	Idea de receta	Si te apetece algo sencillo, considera cocinar fideos algún día de esta semana.
Poco Urgente	Recuerda la compra	Pensando en la próxima compra, ¿has considerado comprar fideos?
Poco Urgente	Pregunta sobre la cena	¿Te gustaría incluir fideos en nuestra cena de esta semana? Es solo una sugerencia.
Poco Urgente	Plan de comidas	Simplemente te recuerdo que tener fideos en casa puede ser útil para una comida rápida.
Poco Urgente	Consejo de cocina	Para una cena fácil, no olvides que los fideos son una opción que siempre funciona.
Poco Urgente	Organización de compras	Para la próxima vez que hagas compras, sería útil añadir fideos a la lista.
Poco Urgente	Planificación de recetas	Puedes considerar incluir fideos en tu menú para la próxima semana, es una opción versátil.
Medio	Compra de ingredientes	No olvides comprar fideos y otros ingredientes para la cena del sábado. Es importante que tengamos todo a tiempo.
Medio	Sugerencia de menú	Para la cena de esta semana, podríamos preparar fideos. Confirma si estás de acuerdo con la idea.
Medio	Organización de la cena	Por favor, asegúrate de comprar fideos y otros alimentos necesarios para la cena del viernes.
Medio	Preparación de la lista de compras	Es hora de preparar la lista de compras. Asegúrate de incluir fideos, los necesitamos para la cena del próximo miércoles.
Medio	Reunión para planificar la cena	Necesitamos planificar el menú para la cena. Los fideos son una opción, así que revisa tu disponibilidad para comprar.
Medio	Confirmación de la compra	Por favor, confirma si podrás ir a comprar fideos para la cena de este fin de semana. 
Medio	Planificación de la semana	Piensa en incluir fideos en el menú de la próxima semana. Haremos la compra el miércoles.
Medio	Revisión de la receta	Asegúrate de que tengamos fideos para la receta que planeamos preparar el fin de semana.
Medio	Cambio en la cena	La cena ha cambiado, así que por favor compra fideos para la nueva receta que vamos a hacer.
Medio	Recordatorio de compra	Este es un recordatorio para que no olvides comprar fideos para la cena del jueves. Es mejor que estemos preparados.
Urgente	Reunión de emergencia	Se ha convocado una reunión de emergencia para hoy a las 3 PM. Tu asistencia es obligatoria.
Urgente	Informe de proyecto retrasado	El informe del proyecto debe ser entregado hoy. Asegúrate de tenerlo listo a más tardar a las 5 PM.
Urgente	Actualización del sistema	El sistema debe ser actualizado de inmediato para evitar problemas de seguridad. Por favor, realiza la actualización ahora.
Urgente	Contrato pendiente	Firma el contrato pendiente antes de finalizar el día para que podamos avanzar con el proyecto.
Urgente	Solicitud de vacaciones	Tu solicitud de vacaciones debe ser aprobada antes de mañana. Asegúrate de enviarla a Recursos Humanos.
Urgente	Cita médica urgente	Tu cita médica ha sido programada para mañana. Es crucial que asistas para evaluar tu salud.
Urgente	Resultados de pruebas	Los resultados de tus pruebas médicas están listos. Debes acudir a la consulta para discutirlos hoy.
Urgente	Medicamento crítico	Es imperativo que recojas tu medicamento antes del fin de semana. Tu salud depende de este tratamiento.
Urgente	Cambio de médico	Tu médico ha cambiado la fecha de tu próxima cita. Por favor, asegúrate de confirmar tu asistencia.
Urgente	Consulta de urgencia	Necesitas asistir a una consulta médica de urgencia. Por favor, no la pospongas.
Medio	Lavar la ropa	No olvides lavar la ropa hoy. Es mejor que lo hagas antes de que se acumule más.
Medio	Organizar el armario	Podrías organizar el armario este fin de semana. Así será más fácil encontrar lo que necesitas.
Medio	Pagar la factura de electricidad	Tienes que pagar la factura de electricidad antes del fin de mes. No la dejes para el último momento.
Medio	Comprar víveres	Recuerda hacer la compra de víveres el sábado. Haremos una comida en casa y necesitamos varios ingredientes.
Medio	Planificación de la semana	Es hora de planificar la semana. Revisa tus tareas y asegúrate de que todo esté en orden.
Urgente	Reportar falla de equipo	El equipo ha fallado y necesita ser reparado inmediatamente para evitar interrupciones en el trabajo.
Urgente	Revisar la auditoría	La auditoría está programada para mañana. Debes revisarla y estar preparado para responder preguntas.
Urgente	Cambio en la política de la empresa	Se ha implementado un cambio importante en la política de la empresa. Todos los empleados deben ser informados de inmediato.
Urgente	Cita con el especialista	Tu cita con el especialista es mañana a las 10 AM. Asegúrate de tener todos los documentos necesarios.
Urgente	Recoger resultados de exámenes	Tienes que recoger los resultados de tus exámenes médicos hoy. Es esencial para tu tratamiento.
Medio	Actualizar tu CV	Es un buen momento para actualizar tu CV. Podrías necesitarlo pronto para nuevas oportunidades.
Medio	Revisar los gastos del mes	Revisa los gastos del mes y asegúrate de que todo esté en orden antes de finalizar el informe financiero.
Medio	Planificar la reunión del equipo	Necesitas planificar la reunión del equipo para la próxima semana. Reúne los puntos que se deben discutir.
Medio	Organizar documentos importantes	Tómate un tiempo para organizar tus documentos importantes. Será útil para futuras referencias.
Medio	Comprar medicamentos de rutina	Asegúrate de comprar tus medicamentos de rutina esta semana para no quedarte sin ellos.
Poco Urgente	Revisar la presentación	La presentación para la próxima semana necesita ser revisada. Puedes hacerlo cuando tengas tiempo.
Poco Urgente	Leer el informe de investigación	No olvides leer el informe de investigación. No es urgente, pero sería bueno que lo hagas pronto.
Poco Urgente	Organizar la biblioteca	Sería útil organizar la biblioteca. Puedes hacerlo a lo largo de la semana sin prisa.
Poco Urgente	Actualizar el software	El software tiene una actualización disponible. No es urgente, pero es recomendable hacerlo pronto.
Poco Urgente	Revisar la lista de tareas	Revisa tu lista de tareas y ajusta las prioridades. Hazlo cuando tengas un momento libre.
Poco Urgente	Consultar a un médico de cabecera	Tienes que consultar a tu médico de cabecera. No es urgente, pero no lo dejes pasar mucho tiempo.
Poco Urgente	Reservar cita médica	Considera reservar una cita médica para el chequeo anual. No es urgente, pero es importante.
Poco Urgente	Revisar el calendario de cumpleaños	Revisa el calendario de cumpleaños para asegurarte de que no te pierdas ningún evento. Tómate tu tiempo.
Poco Urgente	Organizar el armario	Es hora de organizar el armario. No es urgente, pero te ayudará a tener más espacio.
Poco Urgente	Enviar la tarjeta de cumpleaños	Ten en cuenta enviar la tarjeta de cumpleaños. Puedes hacerlo en cualquier momento antes del día especial.
Poco Urgente	Revisar correos antiguos	Tómate un tiempo para revisar correos antiguos. No es urgente, pero puede contener información útil.
Poco Urgente	Cambiar la contraseña	Es buena idea cambiar la contraseña de tu cuenta. No es urgente, pero es recomendable hacerlo de vez en cuando.
Poco Urgente	Actualizar el currículum	Revisa y actualiza tu currículum. No es urgente, pero sería útil tenerlo al día.
Poco Urgente	Leer un libro	Considera leer ese libro que compraste hace tiempo. No es urgente, pero disfrutarás el tiempo de lectura.
Poco Urgente	Comprar cerveza para la reunión del viernes	Puede hacerse en cualquier momento antes de la reunión.
Poco Urgente	Recordar comprar galletitas para el café del lunes	No hay prisa, se puede hacer más tarde.
Poco Urgente	Revisar precios de cervezas en el supermercado	No es urgente, solo cuando tengas tiempo.
Poco Urgente	Pensar en qué galletitas llevar a la fiesta de cumpleaños	Decídelo cuando puedas, no es urgente.
Poco Urgente	Comprar cerveza para disfrutar el fin de semana	Tómalo como un plan, pero no hay necesidad de apresurarse.
Poco Urgente	Hacer una lista de galletitas para comprar la próxima vez	Es solo una sugerencia, se puede hacer más adelante.
Poco Urgente	Recordar revisar si hay suficiente cerveza para el partido	Puedes hacerlo en cualquier momento, no es urgente.
Poco Urgente	Consultar opciones de galletitas para un picnic en el parque	Hazlo cuando tengas tiempo, no hay apuro.
Poco Urgente	Comprar una caja de cerveza para disfrutar en casa	Puede hacerse cualquier día, sin prisa.
Poco Urgente	Ver qué galletitas quedan en la despensa antes de salir	Puedes hacerlo antes de salir, pero no es urgente.
Poco Urgente	Hacer limpieza de primavera	Tómate un día para hacer una limpieza de primavera en casa. No es urgente, pero es gratificante.
Poco Urgente	Explorar un nuevo hobby	Podrías buscar información sobre un nuevo hobby. No es urgente, solo algo para explorar.
Poco Urgente	Ver el partido del domingo	Recuerda que el domingo es el partido. No es urgente, simplemente para que lo tengas en cuenta si deseas verlo.
Poco Urgente	Comprar una planta para la casa	Si tienes tiempo, compra una planta para decorar la casa. No es urgente, solo algo opcional.
Poco Urgente	Pensar en un próximo viaje	Puedes pensar en el destino de tu próximo viaje. No es urgente, solo una idea para ir planificando.
Poco Urgente	Actualizar tu playlist musical	Revisa y actualiza tus listas de reproducción. No es urgente, solo para disfrutar de buena música.
Poco Urgente	Hacer una caminata en el parque	Si el clima es bueno, considera una caminata. No es urgente, solo para relajarse un poco.
Poco Urgente	Investigar una nueva serie para ver	Podrías buscar una nueva serie interesante para ver. No es urgente, simplemente para entretenimiento.
Poco Urgente	Limpiar la despensa cuando tengas tiempo	Organiza la despensa cuando tengas un momento libre. No es urgente, solo para mantener el orden.
Poco Urgente	Revisar el armario para ropa de invierno	Puedes revisar tu ropa de invierno. No es urgente, pero te puede preparar para la temporada.
Poco Urgente	Probar una receta de postre nuevo	Considera probar una nueva receta de postre. No es urgente, solo una opción para divertirte cocinando.
Poco Urgente	Buscar recomendaciones de libros	Explora recomendaciones de libros para futuras lecturas. No es urgente, solo algo para tener en mente.
Poco Urgente	Ver una serie de comedia	Piensa en ver una serie divertida en tus ratos libres. No es urgente, simplemente para pasar el tiempo.
Urgente	Revisión de documento financiero urgente	Se necesita revisar y aprobar un documento financiero hoy mismo. Sin aprobación, se retrasan otros procesos.
Urgente	Enviar resultados de prueba médica al doctor	Los resultados de las pruebas recientes deben ser enviados al doctor lo antes posible para revisión.
Urgente	Reparar fuga de agua en la cocina	Se detectó una fuga de agua. Es necesario contactar a un plomero para evitar daños.
Urgente	Confirmar cita de emergencia con el cardiólogo	Confirme la cita de emergencia con el cardiólogo para recibir atención a tiempo.
Urgente	Actualizar software de seguridad en el servidor	Es imprescindible instalar la actualización de seguridad para evitar vulnerabilidades.
Urgente	Realizar pago atrasado de impuestos	Es necesario saldar el pago de impuestos atrasados para evitar multas adicionales.
Urgente	Recibir paquete importante en la oficina	El paquete necesita ser recibido hoy para cumplir con una fecha límite de proyecto.
Urgente	Programar reunión con cliente importante	La reunión debe ser programada hoy para resolver asuntos urgentes del proyecto.
Urgente	Contactar a soporte técnico por fallo de sistema	El sistema presenta fallos y está afectando operaciones. Contacte a soporte de inmediato.
Urgente	Confirmar viaje por emergencia familiar	Es necesario confirmar el viaje por una emergencia familiar que requiere su presencia.
Urgente	Solicitar reemplazo urgente de equipo de trabajo	El equipo se ha dañado y es esencial para cumplir con plazos de entrega. Ordene un reemplazo.
Urgente	Informar ausencia en reunión importante	Notifique a su equipo que no podrá asistir y delegue funciones críticas.
Urgente	Revisar notificación de posible fraude en la cuenta	Ha recibido una alerta de posible fraude en la cuenta bancaria. Verifique de inmediato.
Urgente	Contactar a servicios de emergencia por corte de luz	La falta de electricidad está afectando equipos médicos críticos en casa. Contacte a emergencia.
Urgente	Recibir aprobación de alta médica por operación	La alta médica debe ser confirmada hoy para dar seguimiento a los cuidados.
Urgente	Coordinar evacuación por incendio en la oficina	Se ha detectado un incendio y debe coordinarse la evacuación inmediata.
Urgente	Resolver problemas de acceso a cuenta bancaria	Ha perdido acceso a su cuenta y necesita resolverlo con el banco.
Urgente	Entregar documentos legales para trámite judicial	Los documentos deben ser entregados hoy para proceder con un caso judicial.
Urgente	Notificar problema de seguridad en la red de trabajo	Detectó una posible intrusión en la red de trabajo. Informe al equipo de IT.
Urgente	Confirmar cita para cirugía programada	Es necesario confirmar la cita para una cirugía importante en los próximos días.
Medio	Programar chequeo dental de rutina	Agende un chequeo dental preventivo para evitar problemas futuros.
Medio	Revisar informe mensual de ventas	Es recomendable revisar el informe mensual para analizar el rendimiento, pero no es urgente.
Medio	Hacer mantenimiento de la bicicleta	Verifique el estado de su bicicleta y realice ajustes para asegurar su buen funcionamiento.
Medio	Actualizar lista de contactos profesionales	Agregue contactos recientes y mantenga la lista actualizada para futuras oportunidades.
Medio	Revisar stock de suministros en la oficina	Revise el inventario y planee la compra de insumos cuando sea necesario.
Medio	Leer la última revista de la industria	Revise la última edición para mantenerse informado sobre tendencias y novedades.
Medio	Enviar recordatorio de pago a un cliente	Envía un recordatorio de cortesía a un cliente para agilizar el proceso de pago.
Medio	Verificar los horarios de transporte para un viaje próximo	Confirme los horarios para su viaje y evite imprevistos.
Medio	Realizar tareas de limpieza en el escritorio	Organice su espacio de trabajo, ayudará a mantener la concentración.
Medio	Crear un archivo de respaldo de los documentos importantes	Cree una copia de respaldo para prevenir la pérdida de información relevante.
Medio	Organizar carpetas digitales en el ordenador	Clasifique archivos digitales para encontrar documentos importantes fácilmente.
Medio	Programar revisión de seguro de automóvil	Agende una revisión para verificar si necesita cambios en la póliza.
Medio	Actualizar la aplicación bancaria en el teléfono	Verifique que la aplicación bancaria esté actualizada para evitar fallos de seguridad.
Medio	Enviar solicitud de cotización para próximo proyecto	Contacte a proveedores y solicite precios para planificar presupuestos futuros.
Medio	Consultar opciones de inversión a largo plazo	Investigue opciones de inversión para mejorar sus finanzas a largo plazo.
Medio	Revisar notificaciones pendientes en la intranet de la empresa	Consulte notificaciones en la intranet para estar al tanto de actualizaciones internas.
Medio	Planificar una actividad de equipo para fomentar la cohesión	Coordine una actividad recreativa para mejorar el ambiente de trabajo.
Medio	Leer informe de análisis de mercado	Lea el informe para comprender mejor la situación del mercado en su sector.
Medio	Actualizar información personal en aplicaciones de salud	Asegúrese de que los datos de salud en sus aplicaciones estén correctos y completos.
Medio	Consultar resultados de exámenes anuales de salud	Revise los resultados de sus exámenes anuales para monitorear su estado de salud.
Urgente	Notificar de pérdida de documento oficial importante	Informe de inmediato para evitar posibles problemas de identidad.
Urgente	Reportar accidente laboral a recursos humanos	Si ha sufrido un accidente en el trabajo, notifíquelo inmediatamente para recibir asistencia.
Urgente	Solicitar ayuda para persona enferma en lugar público	Pida ayuda a las autoridades o servicios de emergencia si ve a alguien en problemas de salud.
Urgente	Atender un problema crítico de cliente	Un cliente tiene una situación crítica que necesita ser atendida inmediatamente para evitar problemas.
Urgente	Confirmar asistencia a evento profesional inminente	Confirme si asistirá a un evento importante que inicia pronto.
Urgente	Reportar incidente de seguridad en la empresa	Si ha notado una posible vulnerabilidad, informe a seguridad de inmediato.
Urgente	Recibir resultados críticos de una prueba médica	Es fundamental conocer el resultado para tomar decisiones rápidas en cuanto a tratamiento.
Urgente	Atender requerimiento de auditoría en la empresa	Es necesario cumplir con los documentos solicitados por los auditores para evitar sanciones.
Urgente	Coordinar ayuda para una emergencia familiar	Un familiar necesita apoyo inmediato debido a una situación grave.
Urgente	Solicitar renovación de un permiso de trabajo próximo a vencerse	Si el permiso vence pronto, es fundamental renovarlo para seguir trabajando.
Urgente	Revisar sistema de respaldo tras fallo reciente en servidores	Realice una revisión completa del sistema de respaldo para evitar pérdidas de datos.
Urgente	Solicitar intervención para resolver conflicto en el equipo	Si hay un conflicto que afecta el trabajo, es necesario buscar una solución rápida.
Urgente	Revisar pedido de cliente antes de fin de mes para entrega	Un pedido necesita ser revisado para cumplir con la fecha de entrega establecida.
Urgente	Notificar sospecha de fraude en cuentas corporativas	Si nota actividad sospechosa en la cuenta corporativa, informe al departamento de finanzas.
Urgente	Recibir confirmación de vuelos antes de viajar	Es importante asegurarse de que los vuelos estén confirmados para evitar retrasos.
Urgente	Consultar médicos por posible reacción alérgica grave	Si nota síntomas graves, consulte a un médico de inmediato.
Urgente	Responder consulta de cliente insatisfecho	Responda al cliente rápidamente para evitar problemas de reputación.
Urgente	Planificar transporte de carga sensible antes de la fecha límite	Asegúrese de que la carga llegue a tiempo para evitar pérdidas.
Urgente	Entregar documentos a notaría para trámite urgente	Los documentos deben ser entregados hoy para avanzar en un trámite legal.
Medio	Revisión del proyecto de diseño	Realicemos una revisión del diseño la próxima semana. Organízate para discutir algunos ajustes.
Medio	Actualización de software	La próxima semana se implementará una actualización de sistema. Por favor, asegúrate de respaldar tu información.
Medio	Control de rutina	Te recordamos tu consulta médica de control para el próximo martes. Confirma tu asistencia.
Medio	Revisión de contrato laboral	Es importante que revises los nuevos términos de tu contrato para asegurar que todo esté en orden.
Medio	Recordatorio de limpieza de primavera	Este fin de semana haremos limpieza general. Revisa tus áreas asignadas para asegurar que estén listas.
Medio	Preparación de informes mensuales	Prepara el informe mensual para la próxima semana. Este reporte será revisado en la siguiente junta.
Medio	Organización de documentos fiscales	Te recordamos organizar tus documentos fiscales para la próxima declaración. Tienes hasta final de mes.
Urgente	Cancelación de cita médica	Llama de inmediato a tu médico para reprogramar tu cita cancelada de hoy.
Urgente	Error en facturación de cliente	Hemos detectado un error en la facturación. Necesitamos resolverlo hoy mismo.
Urgente	Rotura de cañerías en casa	Hay una fuga de agua importante en el sótano. Llama a un plomero lo antes posible.
Urgente	Presentación final de proyecto	Necesitamos completar la presentación del proyecto para enviarla mañana por la mañana sin falta.
Urgente	Alerta de virus informático	Se detectó un virus en el servidor principal. El equipo de seguridad debe solucionarlo urgentemente.
Urgente	Análisis de emergencia para cirugía	Realiza los análisis de laboratorio hoy para proceder con la cirugía urgente de mañana.
Urgente	Corte de energía programado	Hoy habrá un corte de energía en la oficina. Asegúrate de respaldar tu trabajo en las próximas horas.
Poco Urgente	Recordatorio de clase de yoga	Recuerda que tienes clase de yoga esta noche. Puedes saltarla si no tienes tiempo.
Poco Urgente	Compra de víveres para la semana	Ve al supermercado cuando tengas tiempo esta semana para reponer alimentos.
Poco Urgente	Lavado de coche	Recuerda lavar el coche este mes cuando sea conveniente.
Poco Urgente	Ver una película pendiente	Te queda una película pendiente para ver este mes. La puedes ver cuando tengas tiempo libre.
Poco Urgente	Leer el libro recomendado	Si tienes tiempo, comienza el libro recomendado este fin de semana.
Poco Urgente	Organizar el cajón de la cocina	Acomoda el cajón de la cocina cuando tengas un rato libre.
Poco Urgente	Revisión de documentos personales	Actualiza tus documentos cuando tengas tiempo. No hay prisa.
Poco Urgente	Actualizar aplicaciones en el celular	Recuerda actualizar tus aplicaciones cuando te conectes a WiFi.
Poco Urgente	Pasear por el parque este fin de semana	Planea dar un paseo si tienes tiempo libre el domingo.
Poco Urgente	Revisar correos no importantes	Revisa tus correos menos importantes cuando tengas un momento.
Poco Urgente	Organizar el escritorio de trabajo	Ordena el escritorio cuando no estés ocupado.
Medio	Limpiar el armario esta semana	Recuerda organizar tu ropa y deshacerte de lo que ya no usas.
Medio	Enviar informe de revisión a tu supervisor	Prepara el informe y envíalo antes de la siguiente reunión semanal.
Medio	Reunión de seguimiento de proyecto	Prográmate para revisar los avances en la reunión del viernes.
Medio	Control médico de rutina este mes	No olvides tu cita de revisión este mes.
Medio	Actualizar tus claves de acceso	Recuerda cambiar tus contraseñas en las próximas semanas.
Medio	Coordinar salida de equipo de trabajo	Recuerda coordinar la salida del equipo para el próximo viernes.
Medio	Revisar cuentas de fin de mes	Antes del fin de mes, realiza una revisión de tus cuentas bancarias.
Medio	Pagar el gimnasio este mes	No olvides el pago del gimnasio para evitar el recargo.
Medio	Confirmación de cita para corte de cabello	Confirma si irás a tu cita programada de esta semana.
Medio	Consulta sobre curso en línea	Explora opciones de curso para mejorar tus habilidades, antes del final del mes.
Urgente	Actualización urgente de seguridad	Instala la actualización de seguridad hoy para proteger tu equipo.
Urgente	Anulación de tarjeta extraviada	Si perdiste tu tarjeta, repórtala inmediatamente para evitar cargos no autorizados.
Urgente	Confirmación de cirugía importante	Confirma tu asistencia a la cirugía programada esta semana.
